step;media_author;media_title;media_description_en;media_target_audience;media_lang;media_type;media_public;media_img_url;media_url
61;Superbook;The Prodigal Son;Chris comes to understand through the parable of the prodigal son, that God will always accept us back into His family with open arms when we say we are sorry.;kids;en;superbook;yes;/media/images/superbook_lost_sheep.jpg;https://uk-en.superbook.cbn.com/episode_player?v=4515255877001
61;Moving Works;Dead Men - Meet Two Criminals Who Love Jesus;"Radek and Jirka are bad men. Living lives plagued by violence, neglect, and self-centeredness, the two men soon find themselves threatened by something much more terrifying than any prison sentence–the inescapable reality of death itself.

Download this film and watch more at: https://movingworks.org";any;cs;shortmovie;yes;;https://www.youtube.com/embed/CXxLIfH3ZUo
61;Moving Works;Encounter - A Story of Death, Visions, and Jesus;"Suffering a great loss at a young age, David turned his back on the world and found comfort in darkness and isolation. But, there was someone David couldn’t shut out of his life, and one night He came to visit.

Download and watch more films at: https://movingworks.org";adults;de;shortmovie;yes;;https://www.youtube.com/embed/4XUbQ1xcV-E
61;Jenske Visser;;;any;any;drawing;yes;/media/images/61_-_Find_the_lost_sheep.png;
62;Joshua Aaron;Gadol Elohai (How Great is our God);;adults;he;song;yes;;https://www.youtube.com/embed/sWSKtoURGAg
62;oke4kids;Ik ben dankbaar;;kids;nl;song;yes;;https://www.youtube.com/embed/pGyitpE2fWc
62;The Brooklyn Tabernacle Choir;Psalm 150;;adults;en;song;yes;;https://www.youtube.com/embed/LICDBT9LF_Y
62;Opwekking 733;Tienduizend redenen;;any;nl;song;yes;;https://www.youtube.com/watch?v=KeVjB-SXqwU
62;De Henkie Show;Jezus geneest tien melaatsen;In deze video vertelt Matthijs Vlaardingerbroek van de Henkie Show samen  zijn poppen het Bijbelverhaal waarin Jezus tien melaatsen geneest en alleen de Samaritaan komt hem bedanken.;kids;nl;henkieshow;yes;;https://www.youtube.com/embed/xTQ04WfvYwQ
62;ABC van het geloof;Wij doen: Dankbaarheid;;kids;nl;shortmovie;yes;;https://www.youtube.com/embed/2qQ-vTXR9zg
62;Jenske Visser;;;any;any;drawing;yes;/media/images/62_-_give_thanks.png;
63;Keith & Kristyn Getty;"Marriage, Family & Ministry""";;adults;en;testimony;yes;;https://www.youtube.com/embed/91YW1dJDoiQ
64;Matthew West;Broken Things;;adults;en;song;yes;;https://www.youtube.com/embed/fwKuz8a8Jnk
64;Superbook;Naaman and the Servant Girl;"Joy thinks she’s too important to serve at a food drive. That’s when Superbook takes Chris, Joy and Gizmo to meet Naaman, a Syrian commander with leprosy. Witness how a lowly servant girl offers him hope—and how he must lay aside his pride to be healed. Gather your family and get ready for an exciting journey as our heroes discover the importance of humbleness.

It’s all here for you in Superbook: “Naaman and the Servant Girl.”";kids;en;superbook;yes;/media/images/superbook_Naaman-and-the-Servant-Girl.jpg;https://www.superbook.org.uk/product/naaman-and-the-servant-girl/
64;Unknown;Laborours in the vineyard;;any;en;shortmovie;yes;;https://www.youtube.com/embed/Jb1CloQJyAo
64;Nick Vujicic;Motivational Minute #4 - Humility;;any;en;shortmovie;yes;;https://www.youtube.com/embed/1OjYNsfut4Y
64;Moving Works;The Day Kyle Died - Near Death Experience;Kyle has it all figured out. He’s got the girls, the grades, and lives at the best party house on campus. But one fateful day, Kyle’s heart stops beating and he suddenly comes face to face with a dark truth that he’s ignored his entire life.;adults;en;shortmovie;yes;;https://www.youtube.com/embed/BKOe-41b_RA
64;Jenske Visser;;;any;any;drawing;yes;/media/images/64_-_He_That_Humbleth.png;
64;Olympic;Derek Redmond's Emotional Olympic Story - Injury Mid-Race | Barcelona 1992 Olympics;The unforgettable story of Great Britain's 400m runner Derek Redmond, whose hamstring snapped during his event but was determined to finish the race at the Barcelona 1992 Olympic Games.;any;en;testimony;yes;;https://www.youtube.com/embed/t2G8KVzTwfw
64;Rembrandt van Rijn;King Uzzia affected with leprosy;;adults;any;picture;yes;/media/images/64_-_Rembrandt-van-Rijn-Koning-Uzzia-getroffen-door-met-melaatsheid.jpg;
65;Christian Verwoerd;Als de berg Sion;;adults;nl;song;yes;;https://www.youtube.com/embed/k6BSN3RvyNA
65;MerceMe;Even if;;adults;en;song;yes;;https://www.youtube.com/embed/B6fA35Ved-Y
65;Make Some Noise Kids;God heeft alle macht;;kids;nl;song;yes;;https://www.youtube.com/embed/Ec_VS7Voxsc
65;Selah;Lord I Trust You;;adults;en;song;yes;;https://www.youtube.com/embed/fAaYufpl6qc
65;Sanctus Real;Promises;;adults;en;song;yes;;https://www.youtube.com/embed/sPO3meEuU24
65;Superbook;Joseph and Pharaoh’s Dream;"Superbook transports Chris back to ancient Egypt.

Chris, Gizmo, and Joy travel with Joseph through several trials and triumphs. In all of their journeys, Joseph continues to trust in God.

After witnessing God take Joseph from the pit to the palace, Chris realizes the value of trusting in God’s plans.";kids;en;superbook;yes;/media/images/superbook_joseph.png;https://www.superbook.org.uk/product/joseph-and-pharaohs-dream/
65;De Henkie Show;De gelijkenis van de farizeeër en de tollenaar;In deze video vertelt Matthijs Vlaardingerbroek van de Henkie Show samen  zijn poppen de gelijkenis van Jezus over de tollenaar en de farizeeër die allebei in de tempel gaan bidden, maar God luistert maar naar een van hen!;kids;nl;henkieshow;yes;;https://www.youtube.com/embed/JEYmtZ2ga_k
65;De Henkie Show;Jezus geneest de knecht van de Romeinse hoofdman;In deze video vertelt Matthijs Vlaardingerbroek van de Henkie Show samen met Carla Vis en zijn poppen het Bijbelverhaal waarin Jezus op afstand de knecht van de Romeinse hoofdman geneest.;kids;nl;henkieshow;yes;;https://www.youtube.com/embed/8b3vuAdb7VA
65;BijbelSpreuken;Esther leert ons sterk en moedig te zijn in het geloof;;any;nl;shortmovie;yes;;https://www.youtube.com/embed/3eYxOMhl_Ro
65;Bible Project;Job;Watch our overview video on the book of Job, which breaks down the literary design of the book and its flow of thought. Job explores the difficult question of God's relationship to human suffering and invites us to trust God's wisdom and character.;adults;en;shortmovie;yes;;https://www.youtube.com/embed/xQwnH8th_fs
65;Nick Vujicic;Motivational Minute #42 - Faith;;any;en;shortmovie;yes;;https://www.youtube.com/embed/sEP9tynp_s4
65;Jenske Visser;;;any;any;drawing;yes;/media/images/65_-_have_faith.png;
65;Moving Works;Giving up Graham;Lore and Michael started their family with great hope for the future, but when their son’s life begins to spiral downward, they come face to face with what it truly means to trust in God.;adults;en;testimony;yes;;https://www.youtube.com/embed/yvyD86siifs
65;Charles R. Swindoll;Trust God first;;adults;en;sermon;yes;;https://www.youtube.com/embed/FrNamnkxzkA
66;Oke4kids;Heer ik wil u aanbidden;;kids;nl;song;yes;;https://www.youtube.com/embed/uVhx_NXf-6M
66;Casting Crowns;Here’s my heart;;adults;en;song;yes;;https://www.youtube.com/embed/qkSBmRAVXNc
66;Avalon the Group;Keeper of my heart;;adults;en;song;yes;;https://www.youtube.com/embed/RDAEkmKxPow
66;oke4kids;Mijn God is zo g-o-e-d;;kids;nl;song;yes;;https://www.youtube.com/embed/bG2DqD9GquU
66;Simon Khorolskiy;Oh, the Deep Love of Jesus;;adults;en;song;yes;;https://www.youtube.com/embed/KLTu1xv2-Us
66;Oke4kids;U alleen wil ik aanbidden;;kids;nl;song;yes;;https://www.youtube.com/embed/_qe2KOD6RDI
66;De Henkie Show;Jezus wordt gezalfd door Maria;In deze video vertelt Matthijs Vlaardingerbroek van de Henkie Show samen met zijn poppen het Bijbelverhaal waarin Jezus in Bethanie door Maria gezalfd wordt. Ze giet dure nardusolie over zijn voeten en droogt ze met haar haren. Dit is vlak voor de intocht in Jeruzalem.;kids;nl;henkieshow;yes;;https://www.youtube.com/embed/BuINkotllOU
66;David de Vos;Jezus wil jouw huiseigenaar worden;;kids;nl;shortmovie;yes;;https://www.youtube.com/embed/L1JBFYoSfQk
66;Bible Project;Soul;"We explore the Hebrew word ""nephesh"" that often gets translated as ""soul."" The English word usually refers to a non-material essence of a human that survives after death, but nephesh means something different. It is referring to humans as living, breathing, physical beings, or just to life itself. Prepare to be surprised at the biblical meaning of this fascinating word.";adults;en;shortmovie;yes;;https://www.youtube.com/embed/g_igCcWAMAM
66;Jenske Visser;;;any;any;drawing;yes;/media/images/66_-_love_the_Lord.png;
66;Moving Works;I am alive;We all have unfulfilled dreams. For Ritsuko, it was finding fame, love, and acceptance. However, when this dream disappeared, a glimmer of hope arose that not only quenched her feelings of despair, but provided more love and acceptance than she could ever imagine.;adults;any;testimony;yes;;https://www.youtube.com/embed/oXunKuTqzUQ
66;John Piper;Love Jesus More Than You Love Anything;Do you truly love Jesus? If you did, how would you know? The Bible helps us navigate and even command our own emotions. In twelve minutes, John Piper asks four questions about what it means to love Jesus, and leads us, through the words of Jesus himself, to make Jesus our greatest Treasure.;adults;en;sermon;yes;;https://www.youtube.com/embed/n9QP-cqwyAw
67;Avalon the Group;Testify to Love;;adults;en;song;yes;;https://www.youtube.com/embed/nwQhsL98qkg
67;Selah;This is me;;any;en;song;yes;;https://www.youtube.com/embed/0BYPZ2NDDd4
67;Rhonda Vincent;You Don't Love God If You Don't Love Your Neighbor;;adults;en;song;yes;;https://www.youtube.com/embed/epArSqlMQ-E
67;Superbook;Love Your Enemies;Superbook takes Chris, Joy and Gizmo to see how Jesus is arrested, yet heals a wounded guard, and forgives those who kill him. Then Stephen forgives the people who stone him to death. Discover how mercy overpowers hatred and revenge!;kids;en;superbook;yes;/media/images/superbook_love-your-enemies.jpg;https://uk-en.superbook.cbn.com/episode_player?v=6226664836001
67;Moving Works;Loving Noah - Homeless But Not Forgotten;Noah is homeless. Dwight and his family are his neighbors. Their friendship will challenge you to “love your neighbor as yourself”.;adults;en;shortmovie;yes;;https://www.youtube.com/embed/R-aWeh1z_dc
67;Nick Vuijick;Motivational Minute #47 - Love in Action;;any;en;shortmovie;yes;;https://www.youtube.com/embed/tEE6Bdo13-g
67;"Word Study: Agape - ""Love""";The Bible Project;The word “love” is one of the sloppiest words in our language, as it primarily refers to a feeling that happens to a person. In the New Testament, “love” refers to a way of treating people that was defined by Jesus himself: seeking the well-being of others regardless of their response.;adults;en;shortmovie;yes;;https://www.youtube.com/embed/slyevQ1LW7A
67;Jenske Visser;;;any;any;drawing;yes;/media/images/67_-_Love_your_neighbor_as_yourself.png;
67;Moving Works;Love on another;Are you looking for joy in life? As a gifted performer, singing brought Atsushi joy. It also brought him to one of the most unlikely places: a Gospel Choir practice. It wasn’t long before the lyrics he sang opened his eyes to a joy greater than what music alone could provide.;adults;any;testimony;yes;;https://www.youtube.com/embed/52JDsNgIycs
68;Joshua Aaron;He's Coming Again;;any;en;song;yes;;https://www.youtube.com/embed/pX9bllb9kJ0
68;Superbook;Revelation: The Final Battle!;"After Chris accidentally burns down his family’s home, he is sure that there is no forgiveness for something this big!

Superbook then takes Chris, Joy and Gizmo to witness the end of days.

Through this experience, he discovers the greatness of God’s forgiveness and restoration.";kids;en;superbook;yes;/media/images/superbook_the-final-battle.jpg;https://www.superbook.org.uk/product/revelation/
68;Jenske Visser;;;any;any;drawing;yes;/media/images/68_-_watch_for_the_coming_of_Jesus.png;
68;Allen Parr;How to Get Ready for Jesus' Return | The Parable of the Talents;;adults;en;sermon;yes;;https://www.youtube.com/embed/U1qx3IrwClI
69;Opwekking kids;In de circustent;;kids;nl;song;yes;;https://www.youtube.com/embed/2JTNFlSAPfY
69;Casting Crowns;Thrive;;adults;en;song;yes;;https://www.youtube.com/embed/qQ71RWJhS_M
69;Nick Vuijick;Motivational Minute #37 - Being Number 1;;any;en;shortmovie;yes;;https://www.youtube.com/embed/YRhC6YWzbmE
69;Max7;Parable of the Talents;;kids;any;shortmovie;yes;;https://www.youtube.com/embed/bbPKhYBaWRg
69;Preston Smiles;The Parable of the Talents broken down - Spiritual perspective;This is a video about how to find your purpose using the parable of the talents from the Bible.;adults;en;shortmovie;yes;;https://www.youtube.com/embed/-yRSl38bV3E
69;Jenske Visser;;;any;any;drawing;yes;/media/images/69_-_Use_your_talents_to_honour_the_Father.png;
69;The Collingsworth Family;How great thou art;;adults;en;testimony;yes;;https://www.youtube.com/embed/4rUBqB25g3I
69;Allen Parr;Spiritual Gifts - Part 5 | A Step-by-Step Strategy for Discovering YOUR Gift!;;adults;en;sermon;yes;;https://www.youtube.com/embed/wQ6HTp3dm08
70;Joshua Aaron;David Danced;;adults;en;song;yes;;https://www.youtube.com/embed/d5WRNQVgAoo
70;Opwekking Kids 16;God heeft een plan met je leven;;kids;nl;song;yes;;https://www.youtube.com/embed/Q6ItIhP0IZc
70;Chris Tomlin;I Lift My Hands;;adults;en;song;yes;;https://www.youtube.com/embed/c24En0r-lXg
70;Chris Tomlin;Our God;;adults;en;song;yes;;https://www.youtube.com/embed/01Yj7H-eSjM
70;Superbook;Let My People Go!;"When Chris and the others talk about their favorite Superbook adventures, they have a hard time deciding which adventure was the best.

Suddenly, Superbook appears to whisk them away on the adventure of a lifetime. They experience first hand Moses leading the Exodus from Egypt!";kids;en;superbook;yes;/media/images/superbook_let-my-people-go.jpg;https://www.superbook.org.uk/product/let-my-people-go/
70;De Henkie Show;Daniel in de leeuwenkuil;"In deze video vertelt Matthijs Vlaardingerbroek van de Henkie Show samen  zijn poppen het Bijbelverhaal van Daniel in de leeuwenkuil. 

Koning Darius was zeer gesteld op Daniël, wat de jaloezie van hoogwaardigheidsbekleders opwekte. Zij lieten de koning een wet schrijven waarin het aanbidden van een god, behalve de koning, met de dood in de leeuwenkuil bestraft werd. Zij wisten dat Daniël dat verbod zou overtreden en meenden zich op die manier van Daniël te kunnen ontdoen. Toen Daniël inderdaad betrapt werd op het aanbidden van zijn God, ontbrak het de koning aan de wettelijke mogelijkheid om de wet ongedaan te maken of gratie te verlenen. Daniël werd dus in de leeuwenkuil geworpen, maar zijn God zorgde ervoor dat de leeuwen hem geen kwaad deden. 

Deze video is onderdeel van een vijfdaagse online vakantiebijbelweek over Daniel die God vertrouwt. Op de Henkie Show: www.dehenkieshow.nl vind je alle werkvormen en knutsels die je hierbij nodig hebt.";kids;nl;henkieshow;yes;;https://www.youtube.com/embed/Jn9Jq-D-vDE
70;De Henkie Show;Pinksteren - 1. Wie is de Heilige Geest?;In deze eerste video van een vijfdelige serie over het christelijke Pinksterfeest legt Matthijs Vlaardingerbroek van de Henkie Show samen zijn poppen uit wie de Heilige Geest is en wat Hij doet.;kids;nl;henkieshow;yes;;https://www.youtube.com/embed/iASPgMUX25A
70;Jenske Visser;;;any;any;drawing;yes;/media/images/70_-_trust_in_the_Spirit.png;
71;Sidewalk Prophets;Come to the table;;adults;en;song;yes;;https://www.youtube.com/embed/DXXxLwxfo0U
71;Make Some Noise Kids;Jesus is Alive;;kids;nl;song;yes;;https://www.youtube.com/embed/RokE3m3S6eo
71;Make Some Noise Kids;Laatste Avondmaal;;kids;nl;song;yes;;https://www.youtube.com/embed/7__AntVk3Kk
71;Selah;O the blood;;adults;en;song;yes;;https://www.youtube.com/embed/90b2nXE_b3o
71;Joshua Aaron;Oh the blood;;adults;he;song;yes;;https://www.youtube.com/embed/q8hrOhHnxxY
71;Big Daddy Weave;Redeemed;;adults;en;song;yes;;https://www.youtube.com/embed/VzGAYNKDyIU
71;Joshua Aaron;New Covenant;;adults;en;shortmovie;yes;;https://www.youtube.com/embed/QhHGzTCouQA
71;John Piper;Why and How We Celebrate the Lord's Supper;;adults;en;sermon;yes;;https://www.youtube.com/embed/ynxgbU8hwDk
72;Make Some Noise Kids;Allerbeste Vriend ever;;kids;nl;song;yes;;https://www.youtube.com/embed/QizwjezaBC4
72;Elise Mannah;Compliment;;kids;nl;song;yes;;https://www.youtube.com/embed/IofpdmMOMic
72;Opwekking 702;Er is kracht voor wie hopen op de Heer;;adults;nl;song;yes;;https://www.youtube.com/embed/_Tu8ChzjuTo
72;De Henkie Show;Hou vol - Gert-Jan en Hanneke Scherff;;kids;nl;song;yes;;https://www.youtube.com/embed/HGr_GDp-PIE
72;Hannah Kerr;Warrior;;adults;en;song;yes;;https://www.youtube.com/embed/yQpKSpgrwQE
72;De Henkie Show;Jezus en de verlamde man door het dak;"In deze video vertelt Matthijs Vlaardingerbroek van de Henkie Show samen zijn poppen het Bijbelverhaal waarin vier vrienden een gat in het dak maken om een verlamde man bij Jezus te brengen. Jezus zegt: ""Je zonden zijn vergeven."" Hierna zegt hij: ""Sta op en wandel."" De verlamde man gaat huppelend naar huis.";kids;nl;henkieshow;yes;;https://www.youtube.com/embed/NIafMy1kbvo
72;Nick Vujicic;Best Motivational Video;;any;en;shortmovie;yes;;https://www.youtube.com/embed/Aj1GAQDCPiY
72;Doorbrekers;Ijzersterk;Zoals men ijzer scherpt met ijzer, zo scherpt een mens zijn medemens;any;nl;shortmovie;yes;;https://www.youtube.com/embed/v_yvuDepgW8
72;Jenske Visser;;;any;any;drawing;yes;/media/images/72_Apart_Gezet.png;
72;Ben White;;;any;any;picture;yes;/media/images/72_-_ben-white-unsplash.jpg;
73;Lauren Daigle;First;;adults;en;song;yes;;https://www.youtube.com/embed/RbWQV3OiRqA
73;Sanctus Real;Unstoppable God;;adults;en;song;yes;;https://www.youtube.com/embed/CGUKwWPpoG4
73;Superbook;Philip;“Chris is impressed by his father’s new invention. Chris covets the device and wants to use its power to impress his friends and earn lots of money. Superbook whisks the kids away to Samaria. There they watch Philip, Peter and John teach a magician and his followers about the true power of the Holy Spirit. Later, they find Philip in the desert and witness the baptism of the Ethiopian Eunuch. Upon returning home, Chris is a changed person. He has been awed by the power of the Holy Spirit and begins his path towards baptism.”;kids;en;superbook;yes;/media/images/superbook_philip.png;https://uk-en.superbook.cbn.com/episode_player?v=6144430305001
73;Steve Thomason;The Vine and the Branches;This is a picture of Jesus' metaphor of the Vine in John 15. In this image we see the perichoretic power (the power of indwelling) that is the heart of the Gospel.;any;en;shortmovie;yes;;https://www.youtube.com/embed/UeYp6L-LXSA
73;Jenske Visser;;;any;any;drawing;yes;/media/images/73_-_abide_in_Him.png;
73;John Piper;What Does It Mean to ‘Abide in Christ’?;;adults;en;blog;yes;;https://www.desiringgod.org/interviews/what-does-it-mean-to-abide-in-christ
73;Forest Wychopen;Abide in Christ;;adults;en;book;yes;/media/images/73_-_book-abide-in-me.jpg;
74;Simon Khorolskiy;Choose Life;;adults;ru;song;yes;;https://www.youtube.com/embed/XFM6BxUp2i0
74;Opwekking Kids;God is een Kunstenaar;;kids;nl;song;yes;;https://www.youtube.com/watch?v=ACUSK0FOirk
74;Casting Crowns;Great are you Lord;;adults;en;song;yes;;https://www.youtube.com/embed/FaP8fKAR2Og
74;Christian Verwoerd;Koning in eeuwigheid;;any;nl;song;yes;;https://www.youtube.com/embed/BvQRakNJclQ
74;Joshua Aaron;Salvation is Your Name;;adults;en;song;yes;;https://www.youtube.com/embed/W1DclNmrKc8
74;DoorBrekers Worship;YHWH;;any;nl;song;yes;;https://www.youtube.com/embed/07VRFsoOS5E
74;The Kendrick Brothers;Facing The Giants;;adults;en;movie;yes;;https://www.youtube.com/embed/ucMh_yldxs0
74;Moving Works;Preeminent;"pre·em·i·nent | adj. Superior to or notable above all others; outstanding. (Based on Colossians 1: 15-23)";adults;en;shortmovie;yes;;https://www.youtube.com/embed/VIxrGB6YIUQ
74;Jenske Visser;;;any;any;drawing;yes;/media/images/74_-_Glorify_God.png;
74;Christopher Duffley;Open the Eyes of My Heart;;any;en;testimony;yes;;https://www.youtube.com/embed/NjYeUN2zWqI
74;Priscilla Du Preez;;;any;any;picture;yes;/media/images/74_-_priscilla-du-preez-unsplash.jpg;
74;Matt Boswell;Theology & Doxology in Congregational Worship;;adults;en;sermon;yes;;https://www.youtube.com/embed/ILRpj9h_DBA
75;Opwekking 769;Bouw Uw koninkrijk;;adults;nl;song;yes;;https://www.youtube.com/embed/k9OrZfUW9pI
75;Rend Collective;Build Your Kingdom Here;;adults;en;song;yes;;https://www.youtube.com/embed/sbdJXKqVgtg
75;Opwekking 767;Familie;;any;nl;song;yes;;https://www.youtube.com/embed/Pcj5uL02l7E
75;Opwekking 767;Familie;;any;nl;song;yes;;https://www.youtube.com/watch?v=Pcj5uL02l7E
75;Keith Green;The Lord is My Shepherd;;adults;en;song;yes;;https://www.youtube.com/embed/ckcwCKUiGvg
75;De Henkie Show;Petrus zegt drie keer dat hij van Jezus houdt;"In deze video vertelt Matthijs Vlaardingerbroek van de Henkie Show samen zijn poppen het Bijbelverhaal waarin Jezus Petrus op zoekt op de oever van het meer van Galilea en hem drie keer vraagt: ""Petrus, houd je van mij?""";kids;nl;henkieshow;yes;;https://www.youtube.com/embed/Xur2peE6tJ4
75;Justin Farris & Ringling College;Holy Sheep;A story about a shepherd, trying to make his way to church. But he is repeatedly stopped from getting there by his sheep that want to follow him. It is a story of learning to accept challenges and adapt to what they produce.;kids;any;shortmovie;yes;;https://www.youtube.com/embed/tLae0OzoF_w
75;Jenske Visser;;;any;any;drawing;yes;/media/images/75_-_feed_my_sheep.png;
76;Barry & Batya Segal;Ma Navu (How Beautiful);;adults;he;song;yes;;https://www.youtube.com/embed/sWrZyBsNcQY
76;Big Daddy Weave;This Is What We Live For;;adults;en;song;yes;;https://www.youtube.com/embed/pxce-adAEkk
76;Galilee;Dit is discipelschap;Deze video is gemaakt om de inspiratie van het doel van de kerk te benadrukken. We zijn opgedragen om discipelen te maken, deze video laat zien hoe eenvoudig deze opdracht kan zijn. Het laat ook zien hoe we soms kan worden afgeleid en overweldigd door dingen die niet nodig zijn voor discipelschap.;any;nl;shortmovie;yes;;https://www.youtube.com/embed/7KLcplzmQfI
76;Max7;The Great Commission;This animation tells the story of Jesus' final words before his ascension into heaven. and gives a compelling summary of his ministry life. What Jesus did and said was surprising...  He commissions his disciples to make disciples of all the nations. Are you ready to d what Jesus said to do?;kids;en;shortmovie;yes;;https://www.youtube.com/embed/ZkGUBvoVcJs
76;Kelly and Niki Tshibaka;This is discipleship;"Our video is designed to inspire epiphanies about the purpose of church. We are commissioned to make disciples; this video shows how discipleship can be simple. It also shows how we sometimes can be distracted and overwhelmed by things that aren't necessary for discipleship.";any;en;shortmovie;yes;;https://www.youtube.com/embed/aQbmaKuT0Oo
76;Disciple Making Movements;What are disciple making movements?;"Disciple and discipleship are ""hot"" words today.  Despite the volume around these concepts the reality is that little of it resemble the ""multiplicative"" nature of Jesus' early disciples and the impact they had on the world.  There is hope in find our way back.

DMM is an acronym for a street level executable disciple making strategy that fosters disciples making disciples.  DMM has a built in self replicating DNA that catalyzes viral movements.";adults;en;shortmovie;yes;;https://www.youtube.com/embed/pJq1N4PiH28
76;Jenske Visser;;;any;any;drawing;yes;/media/images/76_teaching_them.png;
76;Moving Works;Josiah;Josiah grew up in the Amazon completely convinced that he was luckiest kid on Earth, but when tragedy struck at the age of 13, God revealed to him a much greater identity.;adults;en;testimony;yes;;https://www.youtube.com/embed/H_lb2bsUePY
76;M.R. Doeve;Terug naar de Bron;"Terug naar de bron neemt je mee op een ontdekkingsreis naar de Joodse Jezus en een Joodse visie op de leer van het nieuwe verbond.
Steeds meer christenen raken geïnteresseerd in de Messiaanse theologie. Voortdurend komt men tot de ontdekking dat het bestuderen van de Bijbel vanuit een Joodse cultureel kader tot verrassende 'nieuwe' opvattingen kan leiden;opvattingen die ogenschijnlijke tegenstrijdigheden in de Bijbel en de christelijke theologie op een goede manier kunnen oplossen en uitleggen.

Eeuwenlang heeft het 'tweedelingsdenken' de theologievorming van het christendom beïnvloed en het is tijd dat we ons van dit denken vrijmaken. In Terug naar de bron word je uitgedaagd om stil te staan bij traditionele interpretaties en leerstellingen, deze kritisch te beoordelen, te evalueren en andere meer scherpere, interpretaties - op basis van Schriftbewijsvoering en een lezing vanuit een Joods interpretatiekader - te overdenken. Binnen het kader van deze zoektocht staat het offerwerk van Jezus en Zijn gebrachte bevrijding van de zonden centraal; in alle studie is Hij onze houvast.";adults;nl;book;yes;/media/images/76_-_terug-naar-de-bron.jpeg;https://www.olivetreestudies.com/terugnaardebron
77;Micah Tyler;Even Then;;adults;en;song;yes;;https://www.youtube.com/embed/7PBysTjztCU
77;Simon Khorolskiy;God be with You till We Meet Again;;adults;ru;song;yes;;https://www.youtube.com/embed/ZGWOKT7Hfvs
77;Marcel Zimmer;Ik ben;;kids;nl;song;yes;;https://www.youtube.com/embed/PLXTjlTFGnQ
77;Christian Verwoerd;Ik kan niet zonder U;;any;nl;song;yes;;https://www.youtube.com/embed/1gxRV8hqzrI
77;Joshua Aaron;Immanuel;;adults;en;song;yes;;https://www.youtube.com/embed/Dl5iPXltMH4
77;Selah;Jesus Will Still Be There;;adults;en;song;yes;;https://www.youtube.com/embed/AtHI2Wfgb20
77;Casting Crowns;Just be held;;adults;en;song;yes;;https://www.youtube.com/embed/tIZitK6_IMQ
77;Tori Kelly;Never Alone;;adults;en;song;yes;;https://www.youtube.com/embed/srGIp4LO-XM
77;Make Some Noise Kids;Nooit Alleen;;kids;nl;song;yes;;https://www.youtube.com/embed/oxyvpeKBSqY
77;Sons of Korah;Psalm 91;;adults;en;song;yes;;https://www.youtube.com/embed/iUZhTMZF_1I
77;Superbook;Rescued!;"Superbook takes our heroes to witness miracles as Jonah is cast overboard; Shadrach, Meshach and Abednego are tossed into a fiery furnace; and Daniel is thrown to the lions. The children learn that God can rescue His people in surprising ways!";kids;en;superbook;yes;/media/images/superbook_rescued.jpg;https://uk-en.superbook.cbn.com/episode_player?v=6174096672001
77;De Henkie Show;De hemelvaart van Jezus;In deze video vertelt Matthijs Vlaardingerbroek van de Henkie Show samen  zijn poppen het Bijbelverhaal waarin Jezus naar de hemel gaat en zijn vrienden moeten wachten op de komst van de Heilige Geest.;kids;nl;henkieshow;yes;;https://www.youtube.com/embed/hFrCh3H4nrs
77;Jenske Visser;;;any;any;drawing;yes;/media/images/77_-_Always_keep_in_mind_that_Jesus_is_with_us.png;
77;Moving Works;Blessed;Nate & Ruth Reutter were only moments away from having their first child while serving as missionaries along the Amazon River in Brazil. Then everything changed...most dramatically their faith in Christ and His living Word.;adults;en;testimony;yes;;https://www.youtube.com/embed/DYY8cLSIagg
